book No	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
6	"Ambedkar, B. R. (Dr)"			"Buddha and His Dhamma, The"		1997	Buddha Bhoomi Publication	Taipei		Ambedkar	AMB	AMB	BUD					Book	1	
7	"Ambedkar, B. R. (Dr)"			Mr Gandhi & the Emancipation of the Untouchables		2006	Critical Quest	New Delhi	First published 1943	Ambedkar	AMB	AMB	MrG					Pamphlet	1	
8	"Ambedkar, B. R. (Dr)"			Philosophy of Hinduism		2010	Critical Quest	New Delhi		Ambedkar	AMB	AMB	PHI				978-81-89524-59-3	Pamphlet	1	
9	"Ambedkar, B. R. (Dr)"			What the Buddha Taught		2009	Critical Quest	New Delhi		Ambedkar	AMB	AMB	WHA				978-81-89524-43-2	Pamphlet	1	
10	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 3		1987	Government of Maharashtra	Pune		Ambedkar	AMB	AMB	WRI					Hardback book	1	
11	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 12		1993	Government of Maharashtra	Pune		Ambedkar	AMB	AMB	WRI						1	
1704	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 17 Pt 1	Dr B.R.Ambedkar and his Egalitarian Revolution Pt 1-Stuggle for Human Rights	2003	Source Material Publication Committee	Mumbai	1st		AMB	AMB	WSV17-1				79-905592-33622	Hardback		
1705	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 17 Pt 3	Dr B.R.Ambedkar and his Egalitarian Revolution Pt 3-Speeches	2003	Source Material Publication Committee	Mumbai	1st		AMB	AMB	WSV17-3				79-905592-33622	Hardback		
1706	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 17 pt 2	"Dr B.R.Ambedkar and his Egalitarian revolution pt2-sociopolitical, religious activities"	2003	Source Material Publication Committee	Mumbai	1st		AMB	AMB	WSV17-2				79-905592-33622	Hardback		
1707	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 2	Dr Ambedkar in the Bombay Legislature with the Simon Commission at the Round Table Conferences	1982	Source Material Publication Committee	Mumbai			AMB	AMB	WSV2					Paperback		
1708	"Ambedkar, B. R. (Dr)"			Writings and Sppeches Vol 1	Castes in India etc	1979	Source Material Publication Committee	Mumbai	2nd		AMB	AMB	WSV1					Hardback		
1709	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 8	Reprint of Pakistan or the Partition of India	1990	Source Material Publication Committee	Mumbai	1st		AMB	AMB	WSV8					Hardback		
1710	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 7	Reprint of Who were the Shudras? And The Untouchables	1990	Source Material Publication Committee	Mumbai	1st		AMB	AMB	WSV7					Hardback		
1711	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 10 	Dr Ambedkar as Member of  the Governor General's Executive Council 1942-46	1991	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV10					Hardback		
1712	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 14 pt 1 (sec 1-3)	Dr Ambedkar and the Hindu Code Bill - general discussion on the draft	1995	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV14-1					Hardback		
1713	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 15	Dr Ambedkar as Free India's First Law Minister and Member of Opposition in Indian Parliament 1947-1956	1997	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV15					Hardback		
1714	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 11	The Buddha and his Dhamma	1992	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV11					Hardback		
1715	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 13	Dr Ambedkar the Principle Architect of the Constitution of India	1994	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV13					Hardback		
1716	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 14 pt 2 (sec 4)	Dr Ambedkar and the Hindu Code Bill (clause by clause discussion)	1995	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV14-2					Hardback		
1717	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 4	Unpublished Writings - Riddles in Hinduism	1987	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV4					Hardback		
1718	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 5	Unpublished Writings - Untouchables and other essays on Untouchables and Untouchability	1989	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV5					Hardback		
1719	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 11 Supplement	"Pali and other Sources of the Buddha and his Dhamma, with an Index"	1995	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV11-S					Paperback		
1720	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 6	"OnEconomics, History of Indian Currency and banking Vol1"	1989	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV6					Hardback		
1721	"Ambedkar, B. R. (Dr)"			Writings and Speeches Vol 9	What Congress and Gandhi have done to the untouchables	1990	Education Department of the Government of Maharashtra	Bombay			AMB	AMB	WSV9					Hardback		
1722	"Ambedkar, B. R. (Dr)"			Who Were the Shudras?	How they came to be the fourth Varna in the Indo-Aryan society	1946	Thackers		3rd		AMB	AMB	WHO					Hardback		
1723	"Ambedkar, B. R. (Dr)"			Dr Babasaheb Ambedkar and the Movement of Untouchableas Vol1		1982	Education Department of the Government of Maharashtra	Bombay	1st		AMB	AMB	DrB					Hardback		
1750	"Ambedkar, B. R. (Dr)"			"Buddha and His Dhamma, The"		1997	Buddha Bhoomi Publication				AMB	AMB	BUD							
1073	"Amipa, Sherab Gyaltsen Lama"			"Opening of the Lotus, The"	Developing clarity & kindness	1987	Wisdom			Tibetan	TIB	GEN	AMI				0-86171-049-5	paperback	1	
563	"Anacker, Stefan"			Seven Works of Vasubandu	The Buddhist Psychological Doctor	1984	Motilal Banarsidass				MAH	GEN	ANA				81-208-0203-9	hardback	1	
74	Analayo			Compassion and Emptiness in Early Buddhist Meditiation		2015	Windhorse				PAL	GEN	ANA				978-1-909314-559	paperback	1	
75	Analayo			Mindfully Facing Disease & Death	Compassionate advice from early Buddhist text	2016	Windhorse				PAL	GEN	ANA				978-1-909314-72-6	PAPERBACK	1	
76	Analayo			Perspectives on Satipatthana		2013	Windhorse				PAL	GEN	ANA				978-1-909-314030	paperback	1	
1575	Analayo			Satipatthana	The Direct Path to Realization	2004	Windhorse				PAL	GEN	ANA					paperback	1	
1692	Analayo			Compassion and Emptiness in Early Buddhist Meditiation		2015	Windhorse Publications	Cambridge	1st		PAL	GEN	ANA				978 1 909314 55 9	Paperback		
1850	Analayo			Satipatthana Meditation - A practice Guide		2018	Windhorse				PAL	GEN	ANA							
1851	Analayo			Satipatthana Meditation - A practice Guide		2018	Windhorse				PAL	GEN	ANA							
1816	Analayo 			"Meditator's Life of the Buddha, A"	based on the early discourses	2017	Windhorse	Cambridge UK	1		LOB	ANA					978-1-909314-99-3			
1738	Anand Mulk Raj & Zelliot Eleanor (eds)			"Anthology of Dalit Literature, An"	Poems	1992	Gyan Publishing House	New Delhi	1st		AMB	ANA					81-212-0419-4	Hardback		
1737	Anand S (ed)			Touchable Tales	Publishing and reading Dalit Literature	2003	Navayana	Pondacherry	1st		AMB	ANA						Paperback		
22	"Anand, Mulk Ray"			Untouchable		1970	Copp Clark Publishers				AMB	UNT	ANA				0-370-01409-x	paperback	1	
1824	Ananda			North of the Future	Se;ected poems 1968-1998	1999	Windhorse		1		TRI	ANA	NOR				0-904766-76-4			
1421	Ananda (ed)			Letting the Silence Speak		1991	Pennyfields Press				TRI	ANA	LET					paperback	1	
1422	Ananda (ed)			Letting the Silence Speak		1991	Pennyfields Press				TRI	ANA	LET					paperback	1	
367	"Andreasen, Esben"			Popular Buddhism in Japan	Shin Buddhist religion and culture	1998	Japan Library	Avon		Japanese	JAP	AND					1-873410-77-8	Paperback	1	
1760	"Andreev, A"			"Buddhist Shrine of Petrograd, The"	Russian	1992	EcoArt				GEN	AND								
1423	Anjali	"Inkster, Dawn"		Polio		2016	Jo's Writers	Cambridge		Triratna Authors	TRI	ANJ	POL				5-800114-296093	Book	1	
1836	Anjali	Dawn Inkster		Polio		2016	Lulu				TRI	ANJ	POL							
1648	"Antoine, R."			"Sanskrit Manual, A"	For High Schools Part I	1972	Xavier Publications	Calcutta	7th		REF	SAN						Paperback		
1649	"Antoine, R."			"Sanskrit Manual, A"	For High Schools Part II	1970	Xavier Publications	Calcutta	3rd		REF	SAN						Paperback		
1074	"Aris, Micheal"			Hidden Treasures and Secret Lives	A Study of Pemalingpa (1450-1521) and the Sixth Dalai Lama (1683-1706)	1988	Motilal Banarsidass			Tibetan	TIB	GEN	ARI				81-208-501-1	Hardback book	1	
549	"Arnold, Edwin (Sir)"			"Light of Asia, The"	or the Great Renounciation 	1998	Windhorse				LOB	ARN					1-899579192	hardback	1	
1809	"Arnold, Edwin (Sir)"			"Light of Asia, The"	or the Great Renounciation 	1998	Windhorse				LOB	ARN								
77	"Aronson, Harvey B"			Buddhist Practice on Western Ground		2004	Shambala	Boston		General Buddhism	GEN	ARO					1-59030093-9	Paperback book 	1	
1727	"Aronson, Harvey B"			Love and Sympathy in Theravada Buddhism		1996	Motilal Banarsidass	Delhi	2nd		GEN	ARO					81-208-1403-7	Paperback		
340	"Aronson, Harvey B."			Love and Sympathy in Theravada Buddhism		1999	Motilal Banarsidass			Theravada	GEN  	ARO					81-208-1403-7	Paperback book	1	
1740	"Aryama, Sukhadeo thorat (ed)"			Ambedkar in Retrospect	"Essays on Economics, Politics and Society"	2007	Indian Institute of Dalit Studies	New Delhi	1st		AMB	ARY					81-316-0047-5	Hardback		
792	Aryara		Aryara	"Marvelous Companion, The"	Life Stories of the Buddha	1983	Dharma Publishing	"Berkeley, USA"		Suttas not PTS	PAL	JA	ARY	J?taka tales	34 tales based on the English transation of ?rya??ra's J?takam?l? by Jospeh Speyer	Binding loose on first page	0-913546-89-5	Book	1	
1352	Aryashura and Geshe Ngawang Dhargyey			Fifty Stanzas on the Spiritual Teachers		2001	Library of Tibetan Works & Archives			Tibetan	MAH	GEN	ARY				81-85102-87-2	Paperback book	1	
1806	Aryasura			Jatakamala - The Marvelous Companion	Life Stories of the Buddha	1983	Dharma Publishing				PAL	JA	ARY							
564	Asanga		"Rahula, W., Boin-Webb, S."	Abhidharmasamuccaya	The compendium of the Higher Teaching (Philosophy)	2001	Jain Publishing Company			Madhyamaka and Yogacara	MAH	GEN	ASA				0-89581-941-4	Hardback book	1	
565	Asanga		"Keenan, J.P."	"Summary of the Great Vehicle, The"		1992	Numata Centre for Buddhist Translation and Research			Madhyamaka and Yogacara	MAH	GEN	ASA				0-9625618-6-X	Hardback book	1	
1808	Ashvajit			"Legacy of Bhimaro Ramji Ambedkar, The"	seen from the west	2006	New Ola Leaves	Birmingham UK	1		TRI	ASH	LEG							
1763	Asvajit			"Case of Forgetfulness, A"		1994	Padmaloka Books				TRI	ASV	CAS							
1424	"Asvajit, Chittapala & Shantavira"			"Garland of Terms, A"		1996			2	Triratna books	TRI	ASV	GAR					Booklet	1	
1425	"Asvajit, Chittapala & Shantavira"			"Garland of Terms, A"		1996			2	Triratna books	TRI	ASV	GAR					Booklet	1	
1339	Atisha		"Kalsang, Lama Thubten "	Atisha		1974	Mahayana Publications			Tibetan	TIB	KAG	ATI				0-86171-015-0	Paperback book	1	
720	"Aung, S.Z. (Trans)"		"Aung, S.Z."	Points of Controversy	The Katha-vatthu	1993	Pali Text Society			Abhidhamma	PAL	ABH	AUN				0-86013-002-9	Hardback book	1	
726	"Aung, S.Z. (Trans)"		"Aung, S.Z."	Compendium of Philosophy		1995	Pali Text Society			Abhidhamma	PAL	ABH 	AUN				0-86013-0002	Hardback book	1	
765	"Austin, J (Trans)"		"Austin, J"	"Dhammapada, The"	From the Khuddaka Nikaya of the Sutta Pitaka	1988	"The Buddhist Society, London"			Suttas not PTS	PAL	Dhp  	AUS				0-901032-04-2	Paperback book	1	
1075	"Avedon, John F."			In Exile from the Land of Snows		1984	Michael Joseph			Tibetan	TIB	GEN	AVE				0-7181-2408-1	Hardback book	1	
1819	"Badiner, Allan Hunt (Ed)"			Mindfulness in the Market Place	Compassionate responses to Consumerism	2002	Parallax Press				GEN 	BAD								
78	"Balasooriya, Sowatna (ed)"			Buddhist Studies in Honour of Walpola Rahula		1980	Gordon Fraser Gallery Ltd			Non Triratna authors	PAL	GEN	BAL				0-86092-030-5	Hardback book	1	
79	"Baldoquin, Hilda Gutierrez (ed.)"			"Dharma, Color, and Culture"	New voices in Western Buddhism	2004	Parallax	Berkeley		General	GEN	BAL					9-781888-375428	Book	1	
368	"Bancroft, Anne"			Zen	Direct pointing to reality	1987	Thames and Hudson	Singapore	First edition	Japanese	JAP	BAN					0-500-81018-4	Paperback	1	
1773	"Banks Findly, Ellison"			Dana	Giving and getting in Pali Buddhism	2003	Motilal Banarsidass Publishers	Nagar India	1		GEN	BAN					81-208-1956-x			
1838	"Barua, Benimadhab & Mitra, Sailendranath"			Prakrit Dhammapada		1988	Sri Satguru Publications				MAH	GEN	BAR							
369	Basho			Haiku		1995	Penguin Books				JAP	BAS					014-6001648	paperback	1	
370	"Basho, Matsuo et al"			Japanese Haiku		1955	Peter Pauper	London		Japanese	JAP	BAS						hardback	1	
80	"Batchelor, Stephen"			Alone With Others	An Existential Approach to Buddhism	1983	Grove Press				GEN	BAT					0-802151272	paperback	1	
81	"Batchelor, Stephen"			Buddhism Without Beliefs	A contemporary guide to Awakening	1997	Riverhead Books	New York		Non Triratna authors	GEN	BAT		contemporary; zen; tibetan; nondenomenational	Exploration of the practical application of Buddhism to everyday life from an agnostic perspective		1-57322-058-2	Hardback Book	1	
82	"Batchelor, Stephen"			"Awakening of the West, The"	The Encounter of Buddhism and Western Culture	1994	Aquarian			Non Triratna authors	GEN	BAT					1-85538-343-8	Paperback book	1	
1729	"Batchelor, Stephen"			Buddhism Without Beliefs	A contemporary guide to Awakening	1997	Riverhead Books	New York	1st		GEN	BUD					1-57322-656-4	Paperback		
1076	"Batchelor, Stephen (ed)"			"Jewel in the Lotus, The"	A Guide to the Buddhist Traditions of Tibet	1987	Wisdom Publications			Tibetan	TIB	GEN	BAT				0-86171-048-7	Paperback book	1	
631	"Batchelor, Stephen (Trans)"		"Batchelor, Stephen"	"Guide to the Bodhisattva's Way of Life, A"		1979	Library of Tibetan Works & Archives				MAH TXT	BOD	BAT				81-85102-59-7	PAPERBACK	1	
632	"Batchelor, Stephen (Trans)"		"Batchelor, Stephen"	"Guide to the Bodhisattva's Way of Life, A"		1979	Library of Tibetan Works & Archives				MAH TXT	BOD	BAT					PAPER	1	
633	"Batchelor, Stephen (Trans)"		"Batchelor, Stephen"	"Guide to the Bodhisattva's Way of Life, A"		1979	Library of Tibetan Works & Archives				MAH TXT	BOD	BAT					PAPER	1	
653	"Bays, G. (Trans)"		"Bays, G."	"Lalitavistara - The Voice of the Buddha Volume 1, The"	The Beauty of Compassion	1983	Dharma Publishing			Mahayana Sutras	MAH TXT	LAL	BAY			Box set with Vol 1 and 2 - INCORRECT	0-913546-84-4	Hardback book	1	
654	"Bays, G. (Trans)"		"Bays, G."	"Lalitavistara - The Voice of the Buddha Volume 1, The"	The Beauty of Compassion	1983	Dharma Publishing			Mahayana Sutras	MAH TXT	LAL	BAY			Box set with Vol 1 and 2 - INCORRECT	0-913546-84-4	paperback	1	
655	"Bays, G. (Trans)"		"Bays, G."	"Lalitavistara - The Voice of the Buddha Volume 2, The"	The Beauty of Compassion	1983	Dharma Publishing			Mahayana Sutras	MAH TXT	LAL	BAY			Box set with Vol 1 and 2 - INCORRECT	0-913546-85-2	Hardback book	1	
33	"Beal, Samuel"			"Catena of Buddhist Scriptures from the Chinese, A"		1989	Sri Satguru Publications				CHI	BEA					81-7030-183-1	hardback	1	
872	"Beer, Robert"			Encyclopeadia of Tibetan Symbols and Motifs			Serindia Publications				REF	GEN					0-90602-6482	Hardback	1	
1656	"Beer, Robert"			"Encyclopedia of Tibetan Symbols anf Motifs, The"			Serindia Publications	London	1st		REF	GEN					0-906026-48-2	Hardback		
1077	"Bell, Charles"			Portrait of a Dalai Lama	The Life and Times of the Great Thirteenth	1987	Wisdom Publications			Tibetan	TIB	GEL	DL13				0-86171-055-X	Paperback book	1	
699	"Bendall, C & Rouse, WHD, (Trans)"		"Bendall, C & Rouse, WHD"	Siksa Samuccaya	A Compendium of Buddhist Doctrine	1971	Motilal Banarsidass				MAH TXT	SIK	BEN				81-208-0732-4	hard	1	
372	"Benedict, Ruth"			"Chrysanthemum and the Sword, The"	Patterns of Japanese culture	1977	Routledge and Kegan Paul	London		Japanese	JAP	BEN					0-7100-8677-6	Paperback	1	
83	"Bennett, Allan"			"Wisdom of the Aryas, The"		1923	"Kegan Paul, Trench, Trubner & Co."			Non Triratna authors	GEN	BEN						Hardback book	1	
371	"Benoit, Hubert"			Let go!	Theory and practice of detachment according to Zen	1962	George Alan and Unwin ltd.	London	First edition	Japanese	JAP	BEN						hardback	1	
373	"Benoit, Hubert"			"Supreme Doctrine, The"	Psychological studies in Zen thought	1955	Routledge and Kegan Paul	London	First edition	Japanese	JAP	BEN						hardback	1	
86	Bercholz & Kohn (ed)			"Buddha & His Teachings, The"		2003	Shambhala				PAL	GEN	BER				978-1-57062-960-0	paperback	1	
	Bercholz & Kohn (ed)			"Buddha & His Teachings, The"		2003	Shambhala				PAL	GEN	BER				978-1-57062-960-0	paperback	1	
84	"Bercholz, Ed Samuel & Sherab, Chodzin Kohn"		"Norman, K.R."	Entering the Stream	An Introdcution to the Buddha and His Teachings	1993	Shambhala Publications			Non Triratna authors	GEN	BER					0-87773-981-1	Paperback book	1	
85	"Berger, Arthur., Berger, Joyce"			Reincarnation: Fact or Fable		1991	HarpersCollins			Tibetan	GEN	BER					1-85538-111-7	Paperback book	1	
1079	"Berzin, Alexander"			Relating to a Spiritual Teacher	Building a healthy relationship	2000	Snow Lion Publications			Tibetan	TIB	GEN	BEZ				1-55939-139-1	Paperback book	1	
1353	"Berzin, Alexander et al (Trans)"		"Berzin, Alexander et al"	"Guru Puja, The"	and The Hundred Deities of the Land of Joy	2003	Library of Tibetan Works & Archives		6	Tibetan	TIB	NYI	PAD				81-85102-27-9	Paperback book	1	
1078	"Beyer, Stephan"			"Cult of Tara, The"	Magic and Ritual in Tibet	1978	University of California Press	Berkeley		General	TIB	GEN	BEY				0-520-03635-2	Book	1	
1080	"Bharati, Agehananda"			"Tantric Tradition, The"		1965	Rider & Co.			Tibetan	TIB	GEN	BHA				0-7126-5540-9	Paperback book	1	
1081	"Bishop, Peter"			Dreams of Power	Tibetan Buddhism and the Western Imagination	1993	The Athlone Press			Tibetan	TIB	GEN	BIS				0-485-11328-7	Hardback book	1	
793	"Black, D. (Trans)"		"Black, D."	Leaves of the Heaven Tree	The Great Compassion of the Buddha	1997	Dharma Publishing			Suttas not PTS	PAL	JA	BLA				0-89800-283-4	Paperback book	1	
1856	"Blavatsky, H P"			"Stimme der Stille, Die"	German	1993	Adyar				GEN	BLA								
34	"Blofeld, John"			"Jewel in the Lotus, The"	An outlineof Present day Buddhism in China	1948	The Buddhist Society	London	First edition	Chinese	CHI	BLO						Hardback	1	
87	"Blofeld, John"			Beyond the Gods	Buddhist & Taoist Mysticism	1974	George Allen and Unwin Ltd				GEN	BLO					0-04-294085-0	paperback	1	
88	"Blofeld, John"			Mantras	Sacred words of power	1977	George Allen and Unwin Ltd			Tibetan	GEN	BLO					0-04-294096-6	Hardback book	1	
89	"Blofeld, John"			"Wheel of Life, The"	The autobiography of a Western Buddhist	1959	Rider & Company			Tibetan	GEN	BLO						Hardback book	1	
376	"Blofeld, John"			"Zen Teaching of Huang Po, The"	On the transmission of mind	1958	Rider and company	London	First edition	Japanese	JAP	BLO						hardback	1	
377	"Blofeld, John"			"Zen Teaching of Hui Hai, The"	On sudden illumination	1969	Rider and company	London		Japanese	JAP	BLO					09-063880-8	paperback	1	
566	"Blofeld, John"			Compassion Yoga	The Mystical Cult of Kuan Yin	1977	Mandala Books				MAH	GEN	BLO				0-04-149045-2	PAPERBACK	1	
1082	"Blofeld, John"			"Way of Power, The"	A practical guide to the tantric Mysticism of Tibet	1970	George Allen and Unwin Ltd			Tibetan	TIB	GEN	BLO				04-294064-8	Hardback book	1	
374	"Bloom, Alfred"			Shiran's Gospel of Pure Grace		1981	University of Arizona press	Arizona	First edition	Japanese	JAP	BLO					0-8165-0405-9	paperback	1	
375	"Bloom, Alfred et al."			"Rennyo Shonin Reader, The"	Various articles	1998	Jodo Shinshu Hongwanji-ha			Japanese	JAP	BLO						Paperback	1	
90	"Bluck, Robert"			British Buddhism	"Teachngs, Practice & development"	2006	Routledge				GEN	BLU					0-415483085	paperback	1	
1749	"Bluck, Robert"			British Buddhism	"Teachings, Practice and development"	2006	Routledge	New York USA	2		GEN	BLU					978-0-415-48308-7			
378	"Blyth, R. H."			Zen and Zen classics	Volume 7	1962	The Hokuseido Press	Japan		Japanese	JAP	BLY						Hardback	1	
379	"Blyth, R. H."			Zen and Zen classics	Volume 4	1966	The Hokuseido Press	Japan	First edition	Japanese	JAP	BLY						Hardback	1	
380	"Blyth, R. H."			Zen and Zen classics	Volume 2	1964	The Hokuseido Press	Japan	First edition	Japanese	JAP	BLY						Hardback	1	
381	"Blyth, R. H."			Zen in English Literature and Oriental Classics		1942	The Hokuseido Press	Japan	First edition	Japanese	JAP	BLY						Hardback	1	
92	Bodhi (Bhikkhu)			Noble Eightfold Path						Non Triratna authors	GEN	BOD					955-24-0116X	paperback	1	
730	"Bodhi, Bhikkhu (Trans)"		"Bodhi, Bhikkhu"	"Numerical Discourses of the Buddha, The"		2012	Wisdom		Pali Texts in English		PAL	AN	BOD	Anguttara Nikaya			978-1-61429-040-7	Hardback book	1	
746	"Bodhi, Bhikkhu (Trans)"		"Bodhi, Bhikkhu"	In the Buddha's Words	An Anthology of Discourses from the Pali Canon	2005	Wisdom Publications			Suttas not PTS	PAL	ANTH	INT				0-86171-491-1	Paperback book	1	
787	"Bodhi, Bhikkhu (Trans)"		"Bodhi, Bhikkhu"	"Discourse on The All-Embracing Net of Views, The"	The Brahmajala Sutta and its Commentaries	1978	Buddhist Publication Society			Suttas not PTS	PAL	DN C	BOD					Hardback book	1	
788	"Bodhi, Bhikkhu (Trans)"		"Bodhi, Bhikkhu"	"Discourse on the Fruits of Recluseship, The"	The Sammannaphala Sutta and its commentaries	1989	Buddhist Publication Society			Suttas not PTS	PAL	DN C	BOD				995-24-0045-7	Paperback book	1	
789	"Bodhi, Bhikkhu (Trans)"		"Bodhi, Bhikkhu"	"Great Discourse On Causation, the"	The Mahanidana Sutta and its Commentaries	1984	Buddhist Publication Society			Suttas not PTS	PAL	DN C	BOD				N/A	Paperback book	1	
809	"Bodhi, Bhikkhu (Trans)"		"Bodhi, Bhikkhu"	"Discourse on the Root of Existence, The"	The Mulapariyaya Sutta and its Commentaries	1992	Buddhist Publication Society			Suttas not PTS	PAL	MN C	BOD				955-24-0064-3	Paperback book	1	
814	"Bodhi, Bhikkhu (Trans)"		"Bodhi, Bhikkhu"	"Connected Discourses of the Buddha vol 1, The"		2000	Pali Text Society			In English Suttas	PAL	SN	BOD				0-86013-381-8	Hardback book	1	
815	"Bodhi, Bhikkhu (Trans)"		"Bodhi, Bhikkhu"	"Connected Discourses of the Buddha vol 2, The"		2000	Pali Text Society			In English Suttas	PAL	SN	BOD				0-86013-381-8	Hardback book	1	
1769	"Bodhi, Bhikkhu (Trans)"			Connected Discourses of the Buddha Vol 1	Samyutta Nikaya	2000	Wisdom 				PAL	SN	BOD							
1770	"Bodhi, Bhikkhu (Trans)"			Connected Discourses of the Buddha Vol 2	Samyutta Nikaya	2000	Wisdom				PAL	SN	BOD							
1793	"Bodhi, Bhikkhu (Trans)"			"Great Discourse on Causation, The"	The Mahanidana Sutta and its commentaries	1995	Buddhist Publication Society	"Kandy, Sri lanka"	2		PAL	DN	BOD				955-24-0117-8			
1802	"Bodhi, Bhikkhu (Trans)"		"Bodhi, Bhikkhu"	In the Buddha's Words	An Anthology of Discourses from the Pali Canon	2005	Wisdom Publications			Suttas not PTS	PAL	ANTH	INT				0-86171-491-1	Paperback book	1	
