COMMENTS	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
Present	"Omvedt, Gail"			Ambedkar	Towards an Enlightened India	2004	Penguin Books	New Delhi		Ambedkar	AMB 	OMV	AMB					Book	1	
			"Conze, Edward"	Buddhist Scriptures		1987	Penguin Books			Suttas not PTS	CBT	ANTH	CON				0-14-044088-7	Paperback book	2	
			"Conze, Edward"	Buddhist Scriptures		1975	Penguin Books			Suttas not PTS	CBT	ANTH	CON				0-14-044088-7	Paperback book	1	
			"Conze, Edward"	Buddhist Scriptures		1971	Penguin Books			Suttas not PTS	CBT	ANTH	CON				0-14-044088-7	Paperback book	1	
	"Conze, E., Horner, I.B., Snellgrove, D., Waley, A (eds.)"			Buddhist Texts through the Ages		1964	Harper and Row Publishers			Suttas not PTS	CBT	ANTH	CON	monks; nuns; dhamma; mahayana;  tantras; china; japan; buddhist schools; pali canon; pure lands; yogicharas; wisdom			06-130113-2	Paperback book	1	
	"Lopez, D. (eds)"			Buddhist Scriptures		2004	Penguin Books			Suttas not PTS	CBT	ANTH	LOP				0-140-44758-X	Paperback book	1	
Present	"Beal, Samuel"			A Catena of Buddhist Scriptures from the Chinese		1989	Sri Satguru Publications				CHI	BEA					81-7030-183-1	hardback	1	
Present	"Blofeld, John"			The Jewel in the Lotus	An outlineof Present day Buddhism in China	1948	The Buddhist Society	London	First edition	Chinese	CHI	BLO						Hardback	1	
Present	Chao Tze-Chiang			A Chinese Garden of Serenity	Epigrams on the Ming Dynasty 'Discourses on Vegetable Roots'	1959	The Peter Pauper Press			Chinese	CHI	CHA						Hardback	1	
Present	"Chappell, David W."			Buddhist and Taoist Practice in Medieval Chinese Society	Buddhist and Taoist studies II	1987	Asian Studies Hawaii	Hawaii	First edition	Chinese	CHI	CHA					0-8248-0957-2	Paperback	1	
Present	"Ch'en, Kenneth"			Buddhism in China	A historical survey	1973	Princeton University Press	New Jersey	First edition	Chinese	CHI	CHE					0-691-00015-8	Paperback	1	
Present	"Cheng, Hsueh-li"			Empty Logic: Madhyamika Buddism from Chinese Sources		1991	Motilal Banarsidass				CHI	CHE					812-0807715	hardback	1	
Present	"Ch'eng-en, Wu"		"Waley, Arthur"	Monkey	As seen on television	1989	Unwin Paperbacks	London		Chinese	CHI	CHE					0-04-823276-9	Paperback	1	
Present	Chin Kung (Venerable Master)			Changing Destiny	Liao-Fan's Four lessons	1999	Hw Dzan Pure Land Learning Centre	Taiwan		Chinese	CHI	CHI						Paperback	1	
Present	"Cleary, J C "			Pure Land Pure Mind	The Buddhism of Masters Chu-hung and Tsung-pen	1994	The Sutra Translation Committee of US & Canada				CHI	CLE						paperback	1	
Present	"Gimello, Robert M. & Gregory, Peter N. (eds)"			Studies in Ch'an and Hua-Yen		1990	University of Hawaii Press	Hawii	First edition	Chinese	CHI	GIM					0-8248-0835-5	Paperback	1	
Present	"Gregory, Peter N. (ed)"			Sudden and Gradual	Approaches to Enlightenment in Chinese Thought	1991	Motilal Banarsidass	Deli	First edition	Chinese	CHI	GRE					81-208-0819-3	Hardback	1	
Present	"Gregory, Peter N"			Tsung-mi and Sinification of Buddhism		2002	University of Hawaii Press				CHI	GRE					082482623X	paperback	1	
Present	Hiuen Tsiang		Wei Tat	Ch'eng Wei-Shih Lun	Doctrine of mere-consciusness	1973	Dai Nippon printing co.	Hong Kong		Chinese	CHI	HIU						hardback	1	
Present	Hiuen Tsiang		"Beal, Samuel"	Si-Yu-Ki: Buddhist Records of the Western World	Translated from the Chinese of Hiuen Tsiang	1981 and 1994	Motilal Banarsidass	Deli	Reprint of frist edition	Chinese	CHI	HIU					81-208-1107-0	Hardback	1	
Present	Hiuen Tsiang		"Beal, Samuel"	Si-Yu-Ki: Buddhist Records of the Western World	Translated from the Chinese of Hiuen Tsiang	1981 and 1994	Motilal Banarsidass	Deli	Reprint of frist edition	Chinese	CHI	HIU					81-208-1107-0	Hardback	1	
Present	"Hwui Li, (Shaman)"		"Beal, Samuel"	The Life of Hiuen-Tsiang		1973	Munshiram Manoharlal Publishers Pvt. Ltd.	Deli	2nd edition	Chinese	CHI	HWU						Hardback	1	
Present	I-Ching		"Lahiri, Latika"	Chinese Monks in India	Biography of eminente monks who went to the western world in search of the law during the great T'ang dynasty	1998	Motilal Banarsidass	Deli	First edition	Chinese	CHI	ICH					81-208-0062-1	Hardback	1	
Present	"Inagaki, Hisao &  Steward, Harold"			The Three Pure Land Sutras	A Study and Translation from Chinese	1995	Nagata Bunshodo	Kyoto	2	Mahayana Sutras	CHI	INA		pure land; mahayana; amit?bha sam?dhi; bodhisattva	"General survey of Pure Land Buddhism, including the Amit?bha Sam?dhi. Translation of The Larger Sutra on Amit?yus, The Sutra on Contemplation of Amit?yus and The Smaller Sutra on Amit?yus"		4-8162-0201-3	Hardback Book	1	
Present	"Legge, James"		"Legge, James"	A Record of Buddhistic Kingdoms	Being an accont by the Chinese monk Fa-Hien of his travels in India and Ceylon (A.D. 399-414) in search of the Buddhist Books of Disipline	1965	Dover Publication	New York	First edition	Chinese	CHI	LEG					0-486-21344-7	Paperback	1	
Present	Lin Yutang			A Systematised Collection of Chenian booklets nos. 101-149 vol. 7: nos. 147-149	Under guidance of the Buddhist yogi C. M. Chen	1993	Dharma friends of Dr Lin	Taiwan		Chinese	CHI	LIN						Paperback	1	
Present	Lin Yutang			Pureland Daily Practice	Under the guidence of the Buddhist Yogi C. M. Chen	1989	Dharma friends of Dr Lin	Taiwan		Chinese	CHI	LIN						Paperback	1	
			"Muller, Charles"	The Sutra of Perfect Enlightenment	Korean Buddhism's Guide to Meditation	1999	State University of New York Press			Mahayana Sutras	CHI	MUL					0-7914-4102-4	Paperback book	1	
Present	"Pao-Ch'ang, Shih"		"Tsai, Kathryn Ann"	Lives of the Nuns		1995	Sri Satguru Publications				CHI	PAO					81-7030-465-2	hardback	1	
Present	"Pas, Julian F"			Visions of Sukhavati		1995	SUNY Press				CHI	PAS					0-7914-2520-7	paperback	1	
Present	"Pittman, Don A."			Toward a Modern Chinese Buddhism	Taixu's reforms	2001	University of Hawaii Press	Hawaii	First edition	Chinese	CHI	PIT					0-8248-22131-5	hardback	1	
Present	"Porter, Bill"			Road to Heaven	Encounter s with Chinese hermits	1993	Mercury house	San Francisco	First edition	Chinese	CHI	POR					1-56279-041-2	Paperback	1	
Present	"Seaton, J P & Maloney, Dennis"			A Drifting Boat	An anthology of Chinese Zen Poetry	1994	White Pine Press				CHI	SEA						paperback	1	
Present	"Sheng-yen, (Ch'an Master)"			Complete Enlightenment		1997	Dharma Drum Publications			Chinese	CHI	SHE					0-960-9854-7-6	Hardback	1	
Present	"Swanson, Paul L."			Foundations of T'ien-T'ai Philosophy	The Flowering of the Two Truths Theory in Chinese Buddhism	1989	Asian humanities press			Chinese	CHI	SWA					0-89581-919-8	paperback	1	
Present	"Swanson, Paul L."			Foundations of T'ien-T'ai Philosophy	The Flowering of the Two Truths Theory in Chinese Buddhism	1989	Asian humanities press			Chinese	CHI	SWA					0-89581-919-8	paperback	1	
Present	"Tanaka, Kenneth K."			The Dawn of Chinese Pure Land Buddhist Doctrine	Ching-ying Hui-yüan's Commentary on the Visualization Sutra	1990	State University of New York press	New York	First edition	Chinese	CHI	TAN					0-7914-0297-5	paperback	1	
Present	Tsai Chih Chung (ed)		Koh Koh Kiang	Origins of Zen	Flowering of Zen in China	1990	Asiapac Books			Chinese	CHI	TSA					9971-985-55-1	Paperback	1	
Present	"Allen, Charles"			The Buddha and the Sahibs	The Men Who Discovered India's Lost Religion	2002	John Murray Publications			Non Triratna authors	GEN	ALL					0-7195-5425-X	Hardback book	1	
Present	"Allione, Tsultrim"			Women of Wisdom		1986	Arkana				GEN	ALL					1-85063-044-5	paperback	1	
Present	"Aronson, Harvey"			Buddhist Practice on Western Ground		2004	Shambala	Boston		General Buddhism	GEN	ARO					1-59030093-9	Paperback book 	1	
Present	"Balasooriya, Sowatna (ed)"			Buddhist Studies in Honour of Walpola Rahula		1980	Gordon Fraser Gallery Ltd			Non Triratna authors	GEN	BAL					0-86092-030-5	Hardback book	1	
Present	"Balasooriya, Sowatna (ed)"			Buddhist Studies in Honour of Walpola Rahula		1980	Gordon Fraser Gallery Ltd			Non Triratna authors	GEN	BAL					0-86092-030-5	Hardback book	1	
Present	"Baldoquin, Hilda Gutierrez (ed.)"			"Dharma, Color, and Culture"	New voices in Western Buddhism	2004	Parallax	Berkeley		General	GEN	BAL					9-781888-375428	Book	1	
Present	"Batchelor, Stephen"			Alone With Others	An Existential Approach to Buddhism	1983	Grove Press				GEN	BAT					0-802151272	paperback	1	
Present	"Batchelor, Stephen"			Buddhism Without Beliefs	A contemporary guide to Awakening	1997	Riverhead Books	New York		Non Triratna authors	GEN	BAT		contemporary; zen; tibetan; nondenomenational	Exploration of the practical application of Buddhism to everyday life from an agnostic perspective		1-57322-058-2	Hardback Book	1	
Present	"Batchelor, Stephen"			Buddhism Without Beliefs	A contemporary guide to Awakening	1998	Riverhead Books	New York		Non Triratna authors	GEN	BAT		contemporary; zen; tibetan; nondenomenational	Exploration of the practical application of Buddhism to everyday life from an agnostic perspective		978-1-57322-656-1	Paperback book	1	
present	"Batchelor, Stephen"			The Awakening of the West	The Encounter of Buddhism and Western Culture	1994	Aquarian			Non Triratna authors	GEN	BAT					1-85538-343-8	Paperback book	1	
present	"Batchelor, Stephen"			The Awakening of the West	The Encounter of Buddhism and Western Culture	1994	Aquarian			Non Triratna authors	GEN	BAT					1-85538-343-8	Paperback book	1	
Present	"Bennett, Allan"			The Wisdom of the Aryas		1923	"Kegan Paul, Trench, Trubner & Co."			Non Triratna authors	GEN	BEN						Hardback book	1	
Present	"Bercholz, Ed Samuel & Sherab, Chodzin Kohn"		"Norman, K.R."	Entering the Stream	An Introdcution to the Buddha and His Teachings	1993	Shambhala Publications			Non Triratna authors	GEN	BER					0-87773-981-1	Paperback book	1	
Present	"Berger, Arthur., Berger, Joyce"			Reincarnation: Fact or Fable		1991	HarpersCollins			Tibetan	GEN	BER					1-85538-111-7	Paperback book	1	
present	Bercholz & Kohn (ed)			The Buddha & His Teachings		2003	Shambhala				GEN	BER					978-1-57062-960-0	paperback	1	
Present	"Blofeld, John"			Mantras	Sacred words of power	1977	George Allen and Unwin Ltd			Tibetan	GEN	BLO					0-04-294096-6	Hardback book	1	
	"Blofeld, John"			The Wheel of Life	The autobiography of a Western Buddhist	1959	Rider & Company			Tibetan	GEN	BLO						Hardback book	1	
Present	"Bluck, Robert"			British Buddhism	"Teachngs, Practice & development"	2006	Routledge				GEN	BLU					0-415483085	paperback	1	
Present	Buddhist Missionary Society			Gems of Buddhist Wisdom		1996	The Corporate Body of the Buddha Educational Foundation			Non Triratna authors	GEN	BMS					967-9920-04-6		1	
Present	Bodhi (Bhikku)			Noble Eightfold Path						Non Triratna authors	GEN	BOD					955-24-0116X	paperback	1	
Present	Brahm (Ajahn)			"Mindfulness, Bliss & Beyond"		2006	Wisdom				GEN	BRA					0-86171-275-7	paperback	1	
Present	"Bronkhorst, Johannes"			The Two Traditions of Meditation in Ancient India		2000	Motilal Banarsidass				GEN	BRO					81-208-1643-9	paperback	1	
Present	"Brust, Harald"	Asokananda	Konghog Tenzin	The Yoga of Mindfulness	A Buddhist Path for Body and Mind	1993	Editions Duang Kamol	Thailand		Non Triratna authors	GEN	BRU		meditation; thailand; vipassana; yoga; pranayamas	"Exploration of the connection between vipassana and yoga, including diagrams and instructions in mindful yoga practices"		974-210-657-6	Paperback	1	
Present	Buddhadasa (Bhikkhu)		"Swearer, Donald K."	Dhammic Socialism		1986	Thai Inter-religious commission for development	Bankok		General	GEN	BUD						Book	1	
Present	"Buddhadasa, Ajahn (Bhikkhu)"		Santikaro (Bhikkhu)	Mindfulness with Breathing: Unveiling the Secrets of Life	A Manual for Serious Beginners	1989	Evolution/Liberation	Thailand	2	Non Triratna authors	GEN	BUD		meditation; mindfulness; anapanasati; thailand	Collection of lectures given by Ajahn Buddhadasa to Westerners in Thailand as part of a meditation course in 1986. Topics include: Dhamma; posture; calming the kaya; mastering vedana; contemplating citta;impermanence; highest benefits		974-8486-22-2	Paperback book	1	
Present	"Buddhadasa, Ajahn (Bhikkhu)"		Santikaro (Bhikkhu)	Mindfulness with Breathing: Unveiling the Secrets of Life	A Manual for Serious Beginners	1989	Evolution/Liberation	Thailand	2	Non Triratna authors	GEN	BUD		meditation; mindfulness; anapanasati; thailand	Collection of lectures given by Ajahn Buddhadasa to Westerners in Thailand as part of a meditation course in 1986. Topics include: Dhamma; posture; calming the kaya; mastering vedana; contemplating citta;impermanence; highest benefits		974-8486-22-2	Paperback book	1	
Present	"Burlingame, Eugene Watson"			A Treasury of Buddhist Stories	From the Dhammapada Commentary	1996	Buddhist Publication Society			Non Triratna authors	GEN	BUR					955-24-0147-X	Paperback book	1	
Present	"Cabezon, Jose Ignacio (ed)"			"Buddhism, Sexuality and Gender"		1992	Sri Satguru Publications			Non Triratna authors	GEN	CAB					81-7030-342-7	Hardback book	1	
Present	"Chang, Garma C.C."			The Buddhist Teaching of Totality	The Philosophy of Hwa Yen Buddhism	1992	Motilal Banarsidass			Non Triratna authors	GEN	CHA					81-208-0822-7	Hardback book	1	
Present	"Chau, Thich Thien (Bikshu)"			The Literature of the Personalist of Early Buddhism		1999	Motilal Banarsidass				GEN	CHA					81-208-1622-6	Hardback	1	
Present	"Chen, C M"		"Kantipalo, Rev B. "	Buddhist Meditation	Systematic and Practical	1980		USA		Non Triratna authors	GEN	CHE		meditation; ch'an; mahayana; yoga; mindfulness	Systematic and practical guide on Buddhist meditation by a Buddhist Yogi. This was written in conjunction with Sangharakshita.			Paperback book	1	
Present	"Chen, C M"		"Kantipalo, Rev B. "	Buddhist Meditation	Systematic and Practical	1980		USA		Non Triratna authors	GEN	CHE		meditation; ch'an; mahayana; yoga; mindfulness	Systematic and practical guide on Buddhist meditation by a Buddhist Yogi. This was written in conjunction with Sangharakshita.			Paperback book	1	
present	"Chin, Kung"			Buddhism; The Awakening of Compassion & Wisdom							GEN	CHI						paperback	1	
present	"Chin, Kung"			Buddhism; The Awakening of Compassion & Wisdom							GEN	CHI						paperback	1	
present	"Chin, Kung"			Buddhism; The Awakening of Compassion & Wisdom							GEN	CHI						paperback	1	
Present	"Chodron, Pema"			Start Where You Are	A Guide to Compassionate Living	1994	Shambhala Publications	Boston & London		Non Triratna authors	GEN	CHO		fearlessness; compassion; meta; tibetan; contemporary; meditation	Handbook for cultivating fearlessness and awakening a compassionate heart	Paper insert of a quote from Atisha	0-87773-880-7	Paperback book	1	
Present	"Choong, Mun-keat"			The Notion of Emptiness in Early Buddhism		1995	Motilal Banarsidass				GEN	CHO					81-208-1649-8	hardback	1	
Present	"Chodron, Pema"			The Places that Scare You		2001	Element Books Ltd	London		General Buddhism	GEN	CHO					0 00 714574 8	Paperback book 	1	
Present	"Chodron, Pema"			The Wisdom of No Escape and the Path of Loving Kindness		1991	Shambhala Publications	Boston & London		Non Triratna authors	GEN	CHO		trungpa rimpoche; metta; lovingkindness;	Exploration of wholehearted commitment to everyday life and how it can be used as practice		0-87773-632-4	Paperback book	1	
Present	"Chodron, Pema"			When Things Fall Apart	Heart Advice for Difficult Times	1997	Shambhala Publications	Boston & London		Non Triratna authors	GEN	CHO		metta; lovingkindness; fear; compassion; trungpa rinpoche	Exploration of how to develop a fearlessly compassionate attitude towards our pain and that of others	some annotations in pencil	1-57062-160-8	Hardback Book	1	
Present	"Clearly, Thomas"			The Ecstacy of Enlightenment	Teachings of Natural Tantra	1998	Samuel Weiser			Tibetan	GEN	CLE					1-57863-027-4	Paperback book	1	
Present	"Collins, Steven"			Selfless Persons	Imagery & Thought in Theravada Buddhism	1982	Cambridge University Press				GEN	COL					0-521-39726-X	Paperback	1	
Present	"Conze, Edward"			A Short History of Buddhism		1986	Unwin				GEN	CON					0-04-294123-7	paper	1	
Present	"Conze, Edward"			Buddhism	Its Essence and Development	1999	Munshiram Manoharlal Publishers			Non Triratna authors	GEN	CON					81-205-0905-X	Paperback book	1	
Present	"Conze, Edward"			Buddhism	Its Essence and Development	1999	Windhorse Publications			Non Triratna authors	GEN	CON					1-899579-40-0	Paperback book	1	
Present	"Conze, Edward"			Buddhism	Its Essence and Development	1999	Windhorse Publications			Non Triratna authors	GEN	CON					1-899579-40-0	Paperback book	1	
Present	"Conze, Edward"			Buddhist Meditation		1968	George Allen and Unwin Ltd	London	3	Non Triratna authors	GEN	CON		meditation; buddhaghosha; path of purity	"Translation of Pali, sanskrit and tibetan scriptures, mostly taken from Buddhaghosa's Path of Purity.  An introductory essay deals with the meaning of Buddhist meditation, its range and principal divisions, the chief literary documents, and the relationship with psychotherapy"		04-294008-7	Hardback book	1	
Present	"Conze, Edward"			Buddhist Thought in India		1996	Munshiram Manoharlal				GEN	CON					81-215-0722-7	Hardback	1	
Present	"Conze, Edward"			Buddhist Thought in India		1983	George Allen and Unwin Ltd				GEN	CON					0-04-294128-8	hardback	1	
Present	"Cook, Elizabeth (ed)"			Light of Liberation	A History of Buddism in India	1992	Dharma Publishing				GEN	COO					0-89800-242-7	Paperback	1	
Present	"Das, Surya (Lama)"			Awakening the Buddha Within	Eight Steps to Enlightenment	1998	Bantam Books	London		Non Triratna authors	GEN	DAS		tibetan; contemporary; eightfold  path; virtue; meditation; wisdom	Tibetan approach to Buddhism for those living in the Western World		0-553-50537-8	Paperback book	1	
Present	"David-Neel, Alexandra"			Buddhism	Its Doctrines and its Methods	1978	Unwin Paperbacks			Non Triratna authors	GEN	DAV					0-04-294103-2	Paperback book	1	
Present	"Dayal, Har"			Bodhisattva Doctrine in Buddhist Sanskrit Literature		1999	Motilal Banarsidass			Non Triratna authors	GEN	DAY					81-208-1257-3	HARDBACK	1	
Present	Dallas Buddhist Association			What is Buddhism?			Dallas Buddhist Association			Non Triratna authors	GEN	DBA						Booklet	1	
Present	"Dhammananda, K. (Sri)"			Introduccion a la Filosofia Budista		1994	The Corporate Body of the Buddha Educational Foundation			Non Triratna authors	GEN	DHA	Sp					Pamphlet	1	
Present	"Dhammadharo, Ajaan Lee"		"Thanissaro, Bhikkhu"	Inner Strength	and Parting Gifts					Non Triratna authors	GEN	DHA						Paperback book	1	
Present	"Dhammika, Shravasti"			To Eat or Not to Eat Meat		2010	The Buddha Mandala Society	Singapore		General Buddhism	GEN	DHA					978 981 08 6681 5	Paperback book 	1	
present	"Dhammananda, K. (Sri)"			What Buddhists believe		1993	The Corporate Body of the Buddha Educational Foundation			Non Triratna authors	GEN	DHA						Paperback book	1	
Present	"Dhiravamsa, D. R."		"Oldenberg, H."	The Way of Non-attachment	The practice of insight meditation	1975	Turnstone Books	London		Non Triratna authors	GEN	DHI		meditation; vipassana; insight; thailand	A handbook on the Insight meditation practice		0-85500-046-5	Paperback book	1	
Present	"Dumoulin, Heinrich & Maraldo, John C"			Buddhism in the Modern World	"The cultural, Political, and Religious Significance of"	1976	Collier Books			Non Triratna authors	GEN	DUM					0-02-084790-4	Paperback book	1	
present	"Dutt, Sukumar"			Buddhist Monks & Monisteries of India		1962	George Allen and Unwin Ltd				GEN	DUT						hardback	1	
Present	"Dutt, Sukumar"			Buddhist Monks & Monisteries of India		1988	Motilal Banarsidass				GEN	DUT					81-208-0498-8	hardback	1	
Present	"Dutt, Nalinaksha"			Buddhist Sects in India		1998	Motilal Banarsidass				GEN	DUT					81-208-0427-9	hardback	1	
Present	"Dutt, Nalinaksha"			Early Monastic Buddhism		1980	Firma Klm Private Ltd				GEN	DUT						hardback	1	
Present	"Easwaran, Eknath"			Meditation	Commonsense Directions for an Uncommon Life	1979	Arkana	London		Non Triratna authors	GEN	EAS		meditation; one-pointed; friendship	"Guide to meditation, following an eight-point plan"		0-14-019036-8	Paperback book	1	
Present	"Eckel, M D"			"Buddhism, Part 1"		2001	The Teaching Company			Non Triratna authors	GEN	ECK					1-56585-642-2	Paperback book	1	
Present	"Eckel,  M D "			"Buddhism, Part 2"		2001	The Teaching Company			Non Triratna authors	GEN	ECK					1-56585-642-2	Paperback book	1	
Present	"Ergardt, Jan T "			Faith & Knowledge in Early Buddhism		1977	E J Brill				GEN	ERG					90-04-04841-3	Hardback	1	
Present	"Falvey, Lindsay & Siladasa"			Buddhism Briefly Explained		2004	Melbourne Buddhist Centre			Non Triratna authors	GEN	FAL					0-646-42335-5	Paperback book	1	
Present	"Fields, Rick"			How the Swans Came to the Lake	A Narrative History of Buddhism in America	1992	Shambhala Publications			Non Triratna authors	GEN	FIE					0-87773-631-6	Paperback book	1	
present	"Findley, Ellison Banks"			Women's Buddhism Buddhism's Women		2000	Wisdom				GEN	FIN					0-86171-165-3	paperback	1	
Present	"Flores, Ralph"			Buddhist Scriptrures as Literature	Scared Rhetoric and the uses of theory	2008	State University of New York Press			Non Triratna authors	GEN	FLO					978-0-7914-7339-9	Hardback book	1	
Present	"Fozdar, Jamshed"			The God of Buddha		1973	Asia Publishing House			Non Triratna authors	GEN	FOZ					0-210-22395-2	Hardback book	1	
Present	"Frauwallner, Erich"		"Francis Kidd, Sophie"	Studies in Abidharma Literature and the Origins of Buddhist Philosophical Systems		1995	State University of New York Press			Non Triratna authors	GEN	FRA					0-7914-2700-5	Paperback book	1	
Present	"Gard, Richard A."			Buddhism	"The Way of Buddhism: its ideals and philosophy, its religious and moral principals and practices, its implications in the political, social and cultural life of its followers."	1961	Prentice Hall International			Non Triratna authors	GEN	GAR						Hardback book	1	
Present	"Gethin, Rupert M. L."			Foundations of Buddhism		1998	Oxford University Press			Non Triratna authors	GEN	GET					0-19-289223-1	Paperback	1	
Present	"Gethin, Rupert M. L."			Foundations of Buddhism		1998	Oxford University Press			Non Triratna authors	GEN	GET					0-19-289223-1	Paperback	1	
Present	"Gethin, Rupert M. L."			The Buddhist Path to Awakening		2001	Oneworld Publications			Non Triratna authors	GEN	GET					1-85168-285-6	Paperback book	1	
Present	"Gombrich, Richard F."			How Buddhism Began	The Conditioned Genesis of the Early Teachings	1996	The Athlone Press			Non Triratna authors	GEN	GOM					0-485-17417-0	Hardback book	1	
present	"Gombrich, Richard F."			How Buddhism Began	The Conditioned Genesis of the Early Teachings	2002	Munshiram Manoharlal Publishers			Non Triratna authors	GEN	GOM					81-215-0812-6	Hardback book	1	
present	"Gombrich, Richard"			What the Buddha Thought		2009	Equinox				GEN	GOM					978-1-84553-641-5	paperback	1	
Present	"Govinda, (Lama Anagarika)"			Psycho-cosmic Symbolism of the Buddhist Stupa		1976	Dharma Publishing				GEN	GOV					0913546-36-4	paperback	1	
Present	"Govinda, (Lama Anagarika)"			The Psychological Attitude of Early Buddhist Philosphy		1961	Rider				GEN	GOV						hardback	1	
Present	"Green, Ronald S. "			Buddhism goes to the Movies	An introduction to Buddhist Thought and Practice	2014	Routledge	New York		General	GEN	GRE					978-0-415-84148-1	Book	1	
Present	"Greenwald, Jeff"			Shopping for Buddhas		1990				Non Triratna authors	GEN	GRE					0-06-250358-8	Paperback book	1	
Present	"Gross, Rita M."			Buddhism after Patriarchy	"A Feminist History, Analysis, and Reconstruction of Buddhism"	1995	Sri Satguru Publications	Delhi		General	GEN	GRO					81-7030-422-9	Book	1	
Present	"Gross, Rita M"			Soaring & Settling		1998	Continuum				GEN	GRO					0-8264-1113-4	paperback	1	
Present	"Guenther, Herbert V."			Philosophy and Psychology in the Abidharma		1991	Motilal Banarsidass			Non Triratna authors	GEN	GUE					81-208-0773-1	Hardback book	1	
Present	"Gunaratana, Henepola (Bhante)"			Eight Mindful Steps to Happiness	Walking the Buddha's Path	2001	Wisdom	Sommerville		General	GEN	GUN					0-86171-176-9	Book	1	
Present	"Gyatso, Geshe Kelsang"			The Meditation Handbook	"A step-by-step manual, providing a clear, practical guide to Buddhist Meditation"	1995	Tharpa Publications	London		Meditation Guides (Non-Triratna)	GEN	GYA		meditation; tibetan	Introduction to Tibetan system of meditation		0-948006-43-9	Paperback book	1	
Present	"Hamilton, Sue"			Identity & Experience		1996	Luzac Oriental				GEN	HAM					1-898942-23-4	paperback	1	
Present	"Hanh, Thich Nhat"			A Guide to Walking Meditation		1985	Fellowship Publications	New York		Non Triratna authors	GEN	HAN		meditation; walking	Guide to walking meditation			Paperback book	1	
Present	"Hanh, Thich Nhat"			Being Peace		1987	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		zen; peace	Collection of lectures given by Thich Nhat Hanh to American peace activists and students of meditation discussing the importance of being peace in order to make peace		0-938077-00-7	Paperback book	1	
